congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
113,Senate,15424,53,0,OK,200,0,1,"INHOFE, James Mountain",I000024,1934,NA,0.552,0.045,-86.08082999999999,0.8373700000000001,485,35,NA,0.594,0.188
113,Senate,29555,53,0,OK,200,0,1,"COBURN, Thomas Allen",C000560,1948,2020,0.7819999999999999,0.055,-98.18575999999999,0.801,442,45,NA,0.786,-0.28
113,Senate,14871,72,0,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,NA,-0.32999999999999996,-0.48200000000000004,-40.34495999999999,0.92952,552,20,NA,-0.375,-0.729
113,Senate,40908,72,0,OR,100,0,1,"MERKLEY, Jeff",M001176,1956,NA,-0.445,-0.734,-37.23604,0.9338400000000001,544,17,NA,-0.407,-0.913
113,Senate,29935,14,0,PA,200,0,1,"TOOMEY, Patrick Joseph",T000461,1961,NA,0.624,-0.378,-122.77529,0.7946,534,55,NA,0.525,-0.387
113,Senate,40703,14,0,PA,100,0,1,"CASEY, Robert (Bob), Jr.",C001070,1960,NA,-0.313,0.165,-34.2534,0.93821,537,14,NA,-0.255,-0.001
113,Senate,29142,5,0,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,NA,-0.367,-0.17300000000000001,-26.60075,0.9529500000000001,552,12,NA,-0.489,-0.451
113,Senate,40704,5,0,RI,100,0,1,"WHITEHOUSE, Sheldon",W000802,1955,NA,-0.355,-0.08600000000000001,-29.1833,0.9479500000000001,546,12,NA,-0.419,-0.456
113,Senate,21173,48,0,SC,200,0,5,"SCOTT, Tim",S001184,1965,NA,0.63,-0.001,-82.85954,0.85726,538,32,NA,0.681,0.009
113,Senate,29566,48,0,SC,200,0,1,"GRAHAM, Lindsey O.",G000359,1955,NA,0.37,-0.276,-122.90442000000002,0.7869599999999999,513,62,NA,0.348,-0.195
113,Senate,15425,37,0,SD,100,0,1,"JOHNSON, Timothy Peter (Tim)",J000177,1946,NA,-0.25,0.14300000000000002,-30.95638,0.9450000000000001,548,10,NA,-0.348,0.229
113,Senate,29754,37,0,SD,200,0,1,"THUNE, John",T000250,1961,NA,0.42900000000000005,0.223,-81.93051000000001,0.8613700000000001,549,32,NA,0.467,0.183
113,Senate,40304,54,0,TN,200,0,1,"ALEXANDER, Lamar",A000360,1940,NA,0.324,-0.17600000000000002,-136.77150999999998,0.76637,514,61,NA,0.312,0.04
113,Senate,40705,54,0,TN,200,0,1,"CORKER, Robert (Bob)",C001071,1952,NA,0.395,-0.344,-150.15367999999998,0.75725,540,65,NA,0.372,-0.291
113,Senate,40305,49,0,TX,200,0,1,"CORNYN, John",C001056,1952,NA,0.47100000000000003,-0.079,-111.73653,0.8112,534,58,NA,0.539,-0.065
113,Senate,41304,49,0,TX,200,0,1,"CRUZ, Rafael Edward (Ted)",C001098,1970,NA,0.7899999999999999,-0.195,-70.78509,0.87041,510,31,NA,0.887,-0.309
113,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022,0.382,-0.004,-144.74659999999997,0.75823,523,76,NA,0.346,-0.194
113,Senate,41110,67,0,UT,200,0,1,"LEE, Mike",L000577,1971,NA,0.891,-0.454,-72.86134,0.8722300000000001,533,25,NA,0.949,-0.316
113,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,NA,-0.36,-0.12100000000000001,-28.528509999999997,0.9490000000000001,545,10,NA,-0.555,0.331
113,Senate,29147,6,0,VT,328,0,1,"SANDERS, Bernard",S000033,1941,NA,-0.542,-0.404,-92.07377999999999,0.8348200000000001,510,26,NA,-0.944,0.329
113,Senate,40909,40,0,VA,100,0,1,"WARNER, Mark",W000805,1954,NA,-0.20600000000000002,-0.053000000000000005,-43.79478,0.9221,540,16,NA,-0.209,0.051
113,Senate,41305,40,0,VA,100,0,1,"KAINE, Timothy Michael (Tim)",K000384,1958,NA,-0.24500000000000002,-0.066,-28.459519999999998,0.9491200000000001,545,9,NA,-0.245,-0.041
113,Senate,39310,73,0,WA,100,0,1,"CANTWELL, Maria E.",C000127,1958,NA,-0.305,-0.40700000000000003,-16.39845,0.97068,551,4,NA,-0.436,-0.132
113,Senate,49308,73,0,WA,100,0,1,"MURRAY, Patty",M001111,1950,NA,-0.352,-0.303,-13.672680000000001,0.97481,536,3,NA,-0.375,-0.179
113,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,NA,-0.326,0.17700000000000002,-21.95291,0.9560000000000001,487,9,NA,-0.336,0.02
113,Senate,40915,56,0,WV,100,0,1,"MANCHIN, Joe, III",M001183,1947,NA,-0.057,0.399,-127.05299,0.7903499999999999,540,56,NA,-0.041,0.322
113,Senate,29940,25,0,WI,100,0,1,"BALDWIN, Tammy",B001230,1962,NA,-0.492,-0.133,-18.57972,0.96678,550,8,NA,-0.457,-0.244
113,Senate,41111,25,0,WI,200,0,1,"JOHNSON, Ron",J000293,1955,NA,0.636,-0.14,-91.85795,0.8425,536,34,NA,0.685,-0.348
113,Senate,40707,68,0,WY,200,0,1,"BARRASSO, John A.",B001261,1952,NA,0.537,0.222,-86.29576,0.8540500000000001,547,37,NA,0.562,0.284
113,Senate,49706,68,0,WY,200,0,1,"ENZI, Michael B.",E000285,1944,2021,0.545,0.199,-81.5089,0.8617900000000002,548,31,NA,0.573,0.411
114,President,99911,99,0,USA,100,0,0,"OBAMA, Barack",O000167,1961,NA,-0.358,-0.197,NA,NA,NA,NA,NA,NA,NA
114,Senate,49700,41,0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,NA,0.549,0.13,-109.63029,0.76537,410,46,NA,0.635,0.2
114,Senate,94659,41,0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,NA,0.446,0.5700000000000001,-97.95531,0.7842199999999999,403,43,NA,0.587,0.561
114,Senate,40300,81,0,AK,200,0,1,"MURKOWSKI, Lisa",M001153,1957,NA,0.21000000000000002,-0.316,-135.89202000000003,0.71962,413,66,NA,0.299,-0.253
114,Senate,41500,81,0,AK,200,0,1,"SULLIVAN, Daniel Scott",S001198,1964,NA,0.48400000000000004,0.10700000000000001,-101.50745,0.7816299999999999,412,39,NA,0.46,0.144
114,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018,0.381,-0.626,-118.10444,0.74972,410,59,NA,0.464,-0.312
114,Senate,20100,61,0,AZ,200,0,1,"FLAKE, Jeff",F000444,1962,NA,0.8550000000000001,-0.518,-151.07924,0.6899,407,70,NA,0.686,-0.728
114,Senate,20101,42,0,AR,200,0,1,"BOOZMAN, John",B001236,1950,NA,0.42600000000000005,0.33499999999999996,-64.81764000000001,0.85636,418,24,NA,0.469,0.309
114,Senate,21301,42,0,AR,200,0,1,"COTTON, Tom",C001095,1977,NA,0.593,0.14900000000000002,-64.44756000000002,0.8545400000000001,410,29,NA,0.611,0.091
114,Senate,15011,71,0,CA,100,0,1,"BOXER, Barbara",B000711,1940,NA,-0.45,-0.42300000000000004,-46.4471,0.881,368,22,NA,-0.485,-0.466
114,Senate,49300,71,0,CA,100,0,1,"FEINSTEIN, Dianne",F000062,1933,2023,-0.268,-0.184,-55.701150000000005,0.8720900000000001,407,30,NA,-0.244,-0.171
114,Senate,21112,62,0,CO,200,0,1,"GARDNER, Cory",G000562,1974,NA,0.444,-0.028999999999999998,-108.92169000000001,0.7686700000000001,414,46,NA,0.405,-0.059
114,Senate,40910,62,0,CO,100,0,1,"BENNET, Michael F.",B001267,1964,NA,-0.231,-0.163,-78.15186,0.83021,420,35,NA,-0.175,-0.137
114,Senate,20707,1,0,CT,100,0,1,"MURPHY, Christopher",M001169,1973,NA,-0.272,-0.20600000000000002,-49.71589,0.88786,418,14,NA,-0.376,-0.15
114,Senate,41101,1,0,CT,100,0,1,"BLUMENTHAL, Richard",B001277,1946,NA,-0.43600000000000005,-0.163,-48.57041,0.8903,418,17,NA,-0.337,-0.162
114,Senate,15015,11,0,DE,100,0,1,"CARPER, Thomas Richard",C000174,1947,NA,-0.17900000000000002,-0.226,-90.65482999999999,0.8012,409,38,NA,-0.187,-0.192
114,Senate,40916,11,0,DE,100,0,1,"COONS, Christopher A.",C001088,1963,NA,-0.232,-0.21100000000000002,-49.09895000000001,0.8853,403,21,NA,-0.293,-0.442
114,Senate,14651,43,0,FL,100,0,1,"NELSON, Clarence William (Bill)",N000032,1942,NA,-0.193,0.33699999999999997,-95.86160000000001,0.7840299999999999,394,40,NA,-0.299,0.102
114,Senate,41102,43,0,FL,200,0,1,"RUBIO, Marco",R000595,1971,NA,0.611,-0.168,-83.61913,0.75533,298,32,NA,0.617,-0.209
114,Senate,29909,44,0,GA,200,0,1,"ISAKSON, Johnny",I000055,1944,2021,0.402,-0.011,-75.40421000000002,0.8349400000000001,418,27,NA,0.416,0.071
114,Senate,41501,44,0,GA,200,0,1,"PERDUE, David Alfred, Jr.",P000612,1949,NA,0.562,-0.07500000000000001,-103.02842999999999,0.7801599999999999,415,46,NA,0.68,-0.379
114,Senate,20713,82,0,HI,100,0,1,"HIRONO, Mazie",H001042,1947,NA,-0.513,-0.083,-37.116879999999995,0.91523,419,11,NA,-0.453,-0.308
114,Senate,41112,82,0,HI,100,0,1,"SCHATZ, Brian Emanuel",S001194,1972,NA,-0.443,-0.10300000000000001,-43.425940000000004,0.9011,417,18,NA,-0.424,-0.098
114,Senate,29345,63,0,ID,200,0,1,"CRAPO, Michael Dean",C000880,1951,NA,0.504,0.29400000000000004,-77.73946000000001,0.8280400000000001,412,37,NA,0.57,0.715
114,Senate,40902,63,0,ID,200,0,1,"RISCH, James",R000584,1943,NA,0.552,0.402,-67.44265000000001,0.85133,419,31,NA,0.589,0.709
114,Senate,15021,21,0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,NA,-0.348,-0.304,-39.41663,0.90855,411,17,NA,-0.416,-0.306
114,Senate,20115,21,0,IL,200,0,1,"KIRK, Mark Steven",K000360,1959,NA,0.274,-0.647,-139.86855,0.706,402,65,NA,0.268,-0.606
114,Senate,14806,22,0,IN,200,0,1,"COATS, Daniel Ray",C000542,1943,NA,0.375,-0.227,-111.40277999999999,0.763,411,44,NA,0.537,-0.275
114,Senate,20717,22,0,IN,100,0,1,"DONNELLY, Joe",D000607,1955,NA,-0.119,0.43500000000000005,-114.03275,0.76024,416,46,NA,-0.11,0.41
114,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,NA,0.358,-0.041,-105.65792,0.7775799999999999,420,46,NA,0.461,0.058
114,Senate,41502,31,0,IA,200,0,1,"ERNST, Joni",E000295,1970,NA,0.531,-0.021,-64.42443,0.8577900000000002,420,25,NA,0.505,0.042
114,Senate,14852,32,0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,NA,0.41300000000000003,-0.09,-69.93766000000002,0.84457,414,30,NA,0.434,0.253
114,Senate,29722,32,0,KS,200,0,1,"MORAN, Jerry",M000934,1954,NA,0.41600000000000004,0.21200000000000002,-107.54123000000001,0.7687900000000001,409,52,NA,0.452,0.548
114,Senate,14921,51,0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,NA,0.404,0.02,-156.30186,0.6892499999999999,420,62,NA,0.355,0.001
114,Senate,41104,51,0,KY,200,0,1,"PAUL, Rand",P000603,1963,NA,0.891,-0.454,-221.43427,0.5756800000000001,401,97,NA,0.83,-0.558
114,Senate,20919,45,0,LA,200,0,1,"CASSIDY, Bill",C001075,1957,NA,0.467,-0.065,-79.79066000000002,0.82547,416,34,NA,0.434,0.125
114,Senate,29918,45,0,LA,200,0,1,"VITTER, David",V000127,1961,NA,0.495,0.323,-65.55046999999999,0.8380000000000001,370,32,NA,0.479,0.494
114,Senate,41300,2,0,ME,328,0,1,"KING, Angus Stanley, Jr.",K000383,1944,NA,-0.162,-0.2,-99.72365,0.7854799999999998,413,57,NA,-0.164,-0.221
114,Senate,49703,2,0,ME,200,0,1,"COLLINS, Susan Margaret",C001035,1952,NA,0.118,-0.53,-149.96088,0.69974,420,84,NA,0.157,-0.374
114,Senate,14440,52,0,MD,100,0,1,"MIKULSKI, Barbara Ann",M000702,1936,NA,-0.37,-0.128,-40.75285,0.903,399,20,NA,-0.427,0.135
114,Senate,15408,52,0,MD,100,0,1,"CARDIN, Benjamin Louis",C000141,1943,NA,-0.32,-0.227,-47.78987,0.89245,420,17,NA,-0.366,-0.43
114,Senate,14435,3,0,MA,100,0,1,"MARKEY, Edward John",M000133,1946,NA,-0.515,-0.465,-49.74308,0.8867900000000001,414,23,NA,-0.635,-0.544
114,Senate,41301,3,0,MA,100,0,1,"WARREN, Elizabeth",W000817,1949,NA,-0.749,-0.34199999999999997,-38.68119,0.91202,420,14,NA,-0.702,-0.461
114,Senate,20923,23,0,MI,100,0,1,"PETERS, Gary C.",P000595,1958,NA,-0.24600000000000002,-0.184,-47.64016,0.89155,415,16,NA,-0.319,-0.088
114,Senate,29732,23,0,MI,100,0,1,"STABENOW, Deborah Ann",S000770,1950,NA,-0.34299999999999997,-0.017,-47.58223,0.8916700000000001,415,22,NA,-0.309,-0.098
114,Senate,40700,33,0,MN,100,0,1,"KLOBUCHAR, Amy",K000367,1960,NA,-0.28300000000000003,-0.357,-61.19296000000001,0.8626000000000001,414,27,NA,-0.258,-0.026
114,Senate,40904,33,0,MN,100,0,1,"FRANKEN, Al",F000457,1951,NA,-0.399,-0.169,-43.07774,0.89957,407,22,NA,-0.497,-0.036
114,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019,0.28700000000000003,0.051000000000000004,-73.8516,0.8373400000000001,416,24,NA,0.329,0.102
114,Senate,29534,46,0,MS,200,0,1,"WICKER, Roger F.",W000437,1951,NA,0.376,0.346,-61.57076,0.8621200000000001,415,20,NA,0.406,0.184
114,Senate,29735,34,0,MO,200,0,1,"BLUNT, Roy",B000575,1950,NA,0.398,0.18,-90.81419000000001,0.80045,408,33,NA,0.364,0.701
114,Senate,40701,34,0,MO,100,0,1,"McCASKILL, Claire",M001170,1953,NA,-0.14300000000000002,0.023,-93.99411000000002,0.7924199999999999,404,35,NA,-0.127,-0.113
114,Senate,21338,64,0,MT,200,0,1,"DAINES, Steve",D000618,1962,NA,0.588,-0.031,-100.59985,0.7869999999999999,420,44,NA,0.567,0.016
114,Senate,40702,64,0,MT,100,0,1,"TESTER, Jon",T000464,1956,NA,-0.21400000000000002,0.169,-105.5501,0.77778,420,42,NA,-0.197,0.067
114,Senate,41302,35,0,NE,200,0,1,"FISCHER, Debra (Deb)",F000463,1951,NA,0.465,0.306,-64.74825000000001,0.8571300000000001,420,22,NA,0.489,0.265
114,Senate,41503,35,0,NE,200,0,1,"SASSE, Benjamin Eric",S001197,1972,NA,0.6689999999999999,-0.25,-111.35952,0.76612,418,57,NA,0.827,-0.38
114,Senate,15054,65,0,NV,100,0,1,"REID, Harry",R000146,1939,2021,-0.276,0.258,-68.81173,0.8280000000000001,364,35,NA,-0.502,-0.121
114,Senate,20730,65,0,NV,200,0,1,"HELLER, Dean",H001041,1960,NA,0.463,-0.459,-176.93934000000002,0.64812,408,83,NA,0.546,-0.731
114,Senate,40906,4,0,NH,100,0,1,"SHAHEEN, Jeanne",S001181,1947,NA,-0.23800000000000002,-0.135,-49.87413,0.88803,420,17,NA,-0.266,-0.254
114,Senate,41106,4,0,NH,200,0,1,"AYOTTE, Kelly",A000368,1968,NA,0.351,-0.612,-126.06028,0.739,416,57,NA,0.276,-0.512
114,Senate,29373,12,0,NJ,100,0,1,"MENENDEZ, Robert",M000639,1954,NA,-0.366,-0.12000000000000001,-73.63886999999998,0.83741,415,30,NA,-0.36,-0.346
114,Senate,41308,12,0,NJ,100,0,1,"BOOKER, Cory Anthony",B001288,1969,NA,-0.58,-0.278,-39.708690000000004,0.90896,416,17,NA,-0.516,-0.43
114,Senate,20930,66,0,NM,100,0,1,"HEINRICH, Martin",H001046,1971,NA,-0.32999999999999996,-0.028,-47.972530000000006,0.89157,418,21,NA,-0.321,-0.087
114,Senate,29924,66,0,NM,100,0,1,"UDALL, Thomas (Tom)",U000039,1948,NA,-0.453,0.161,-48.396390000000004,0.8906700000000001,418,22,NA,-0.395,-0.099
114,Senate,14858,13,0,NY,100,0,1,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,NA,-0.355,-0.41800000000000004,-43.63843000000001,0.9010900000000001,419,15,NA,-0.369,-0.489
114,Senate,20735,13,0,NY,100,0,1,"GILLIBRAND, Kirsten",G000555,1966,NA,-0.46900000000000003,-0.403,-46.452439999999996,0.89506,419,19,NA,-0.544,-0.291
114,Senate,29548,47,0,NC,200,0,1,"BURR, Richard M.",B001135,1955,NA,0.43500000000000005,-0.07,-90.60716000000001,0.8047000000000001,417,40,NA,0.381,0.067
114,Senate,41504,47,0,NC,200,0,1,"TILLIS, Thomas Roland (Thom)",T000476,1960,NA,0.395,-0.10200000000000001,-80.27136999999999,0.82528,418,32,NA,0.443,-0.064
114,Senate,41107,36,0,ND,200,0,1,"HOEVEN, John",H001061,1957,NA,0.395,0.453,-68.80494,0.8478900000000001,417,27,NA,0.375,0.297
114,Senate,41303,36,0,ND,100,0,1,"HEITKAMP, Mary Kathryn (Heidi)",H001069,1955,NA,-0.12200000000000001,0.399,-109.15038999999999,0.77066,419,42,NA,-0.119,0.448
114,Senate,29386,24,0,OH,200,0,1,"PORTMAN, Robert Jones (Rob)",P000449,1955,NA,0.371,-0.20800000000000002,-137.56058,0.71844,416,64,NA,0.325,-0.163
114,Senate,29389,24,0,OH,100,0,1,"BROWN, Sherrod",B000944,1952,NA,-0.42600000000000005,-0.10200000000000001,-41.28099,0.9039900000000001,409,21,NA,-0.589,-0.07
114,Senate,15424,53,0,OK,200,0,1,"INHOFE, James Mountain",I000024,1934,NA,0.552,0.045,-61.495070000000005,0.8607200000000002,410,26,NA,0.521,0.253
114,Senate,21166,53,0,OK,200,0,1,"LANKFORD, James",L000575,1968,NA,0.6,0.137,-107.11076,0.77443,419,49,NA,0.624,-0.036
114,Senate,14871,72,0,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,NA,-0.32999999999999996,-0.48200000000000004,-68.04960000000001,0.8487600000000001,415,33,NA,-0.39,-0.878
114,Senate,40908,72,0,OR,100,0,1,"MERKLEY, Jeff",M001176,1956,NA,-0.445,-0.734,-44.707390000000004,0.8981,416,20,NA,-0.607,-0.729
114,Senate,29935,14,0,PA,200,0,1,"TOOMEY, Patrick Joseph",T000461,1961,NA,0.624,-0.378,-81.43535,0.8158000000000001,400,36,NA,0.596,-0.311
114,Senate,40703,14,0,PA,100,0,1,"CASEY, Robert (Bob), Jr.",C001070,1960,NA,-0.313,0.165,-81.97202,0.82076,415,31,NA,-0.295,0.3
114,Senate,29142,5,0,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,NA,-0.367,-0.17300000000000001,-39.936550000000004,0.90929,420,14,NA,-0.437,-0.129
114,Senate,40704,5,0,RI,100,0,1,"WHITEHOUSE, Sheldon",W000802,1955,NA,-0.355,-0.08600000000000001,-46.254059999999996,0.8954799999999999,419,23,NA,-0.42,0.023
114,Senate,21173,48,0,SC,200,0,1,"SCOTT, Tim",S001184,1965,NA,0.63,-0.001,-76.11556999999999,0.8309400000000001,411,35,NA,0.634,0.028
114,Senate,29566,48,0,SC,200,0,1,"GRAHAM, Lindsey O.",G000359,1955,NA,0.37,-0.276,-76.81138,0.78719,321,38,NA,0.321,-0.208
114,Senate,29754,37,0,SD,200,0,1,"THUNE, John",T000250,1961,NA,0.42900000000000005,0.223,-71.5299,0.84306,419,30,NA,0.429,0.079
114,Senate,41505,37,0,SD,200,0,1,"ROUNDS, Marion Michael (Mike)",R000605,1954,NA,0.349,0.09899999999999999,-67.56768000000001,0.8500800000000001,416,18,NA,0.386,0.004
114,Senate,40304,54,0,TN,200,0,1,"ALEXANDER, Lamar",A000360,1940,NA,0.324,-0.17600000000000002,-104.98873999999999,0.77505,412,40,NA,0.307,-0.185
114,Senate,40705,54,0,TN,200,0,1,"CORKER, Robert (Bob)",C001071,1952,NA,0.395,-0.344,-121.13923,0.74419,410,50,NA,0.513,-0.483
114,Senate,40305,49,0,TX,200,0,1,"CORNYN, John",C001056,1952,NA,0.47100000000000003,-0.079,-67.66484,0.8488800000000001,413,29,NA,0.463,-0.073
114,Senate,41304,49,0,TX,200,0,1,"CRUZ, Rafael Edward (Ted)",C001098,1970,NA,0.7899999999999999,-0.195,-113.36183,0.68873,304,50,NA,0.876,-0.483
114,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022,0.382,-0.004,-77.95758000000001,0.82911,416,28,NA,0.381,-0.041
114,Senate,41110,67,0,UT,200,0,1,"LEE, Mike",L000577,1971,NA,0.891,-0.454,-147.00093,0.68464,388,72,NA,0.919,-0.395
114,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,NA,-0.36,-0.12100000000000001,-47.836479999999995,0.89088,414,23,NA,-0.525,-0.142
114,Senate,29147,6,0,VT,328,0,1,"SANDERS, Bernard",S000033,1941,NA,-0.542,-0.404,-66.76099,0.80901,315,27,NA,-0.861,-0.508
114,Senate,40909,40,0,VA,100,0,1,"WARNER, Mark",W000805,1954,NA,-0.20600000000000002,-0.053000000000000005,-75.80063,0.8217000000000001,386,41,NA,-0.17,-0.125
114,Senate,41305,40,0,VA,100,0,1,"KAINE, Timothy Michael (Tim)",K000384,1958,NA,-0.24500000000000002,-0.066,-71.40954,0.8401500000000001,410,36,NA,-0.208,-0.214
114,Senate,39310,73,0,WA,100,0,1,"CANTWELL, Maria E.",C000127,1958,NA,-0.305,-0.40700000000000003,-45.74198,0.89681,420,23,NA,-0.287,-0.61
114,Senate,49308,73,0,WA,100,0,1,"MURRAY, Patty",M001111,1950,NA,-0.352,-0.303,-47.86248,0.8908200000000001,414,27,NA,-0.295,-0.552
114,Senate,20146,56,0,WV,200,0,1,"CAPITO, Shelley Moore",C001047,1953,NA,0.278,0.132,-82.21688,0.8214400000000001,418,32,NA,0.308,0.126
114,Senate,40915,56,0,WV,100,0,1,"MANCHIN, Joe, III",M001183,1947,NA,-0.057,0.399,-165.34954999999997,0.6700799999999999,413,68,NA,-0.085,0.634
114,Senate,29940,25,0,WI,100,0,1,"BALDWIN, Tammy",B001230,1962,NA,-0.492,-0.133,-47.035810000000005,0.89405,420,25,NA,-0.461,-0.032
114,Senate,41111,25,0,WI,200,0,1,"JOHNSON, Ron",J000293,1955,NA,0.636,-0.14,-99.32981,0.7853099999999998,411,38,NA,0.487,-0.256
114,Senate,40707,68,0,WY,200,0,1,"BARRASSO, John A.",B001261,1952,NA,0.537,0.222,-75.55554,0.8350000000000001,419,27,NA,0.477,0.198
114,Senate,49706,68,0,WY,200,0,1,"ENZI, Michael B.",E000285,1944,2021,0.545,0.199,-88.72234999999999,0.80239,403,36,NA,0.5,0.117
115,President,99912,99,0,USA,200,0,0,"TRUMP, Donald John",NA,1946,NA,0.403,0.162,NA,NA,NA,NA,NA,NA,NA
115,Senate,41704,41,0,AL,200,NA,NA,"STRANGE, Luther  Johnson, III",S001202,1953,NA,0.56,0.18,-10.123319999999998,0.95801,236,4,NA,0.57,0.225
115,Senate,41705,41,0,AL,100,NA,NA,"JONES, Gordon Douglas (Doug)",J000300,1954,NA,-0.088,0.187,-37.36526,0.8418200000000001,217,19,NA,-0.113,0.108
115,Senate,49700,41,0,AL,200,NA,NA,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,NA,0.549,0.13,-0.56654,0.97062,19,0,NA,0.357,0.241
115,Senate,94659,41,0,AL,200,NA,NA,"SHELBY, Richard C.",S000320,1934,NA,0.446,0.5700000000000001,-26.857300000000002,0.94957,519,14,NA,0.394,0.49
115,Senate,40300,81,0,AK,200,NA,NA,"MURKOWSKI, Lisa",M001153,1957,NA,0.21000000000000002,-0.316,-62.440059999999995,0.88391,506,21,NA,0.229,-0.259
115,Senate,41500,81,0,AK,200,NA,NA,"SULLIVAN, Daniel Scott",S001198,1964,NA,0.48400000000000004,0.10700000000000001,-39.95243,0.92408,506,16,NA,0.47,0.008
115,Senate,15039,61,0,AZ,200,NA,NA,"McCAIN, John Sidney, III",M000303,1936,2018,0.381,-0.626,-41.58471,0.8527200000000001,261,18,NA,0.394,-0.762
115,Senate,15429,61,0,AZ,200,NA,NA,"KYL, Jon Llewellyn",K000352,1942,NA,0.548,-0.41300000000000003,-8.469590000000002,0.8760500000000001,64,2,NA,0.586,0.272
115,Senate,20100,61,0,AZ,200,NA,NA,"FLAKE, Jeff",F000444,1962,NA,0.8550000000000001,-0.518,-62.937239999999996,0.8763900000000001,477,28,NA,0.853,-0.522
115,Senate,20101,42,0,AR,200,NA,NA,"BOOZMAN, John",B001236,1950,NA,0.42600000000000005,0.33499999999999996,-18.644840000000002,0.96471,519,4,NA,0.383,0.333
115,Senate,21301,42,0,AR,200,NA,NA,"COTTON, Tom",C001095,1977,NA,0.593,0.14900000000000002,-31.954629999999998,0.9406200000000001,522,12,NA,0.581,0.202
115,Senate,41701,71,0,CA,100,NA,NA,"HARRIS, Kamala Devi",H001075,1964,NA,-0.709,-0.10500000000000001,-50.68641,0.90713,520,21,NA,-0.693,-0.068
115,Senate,49300,71,0,CA,100,NA,NA,"FEINSTEIN, Dianne",F000062,1933,2023,-0.268,-0.184,-101.99567,0.8106900000000001,486,44,NA,-0.331,-0.325
115,Senate,21112,62,0,CO,200,NA,NA,"GARDNER, Cory",G000562,1974,NA,0.444,-0.028999999999999998,-42.36518,0.92176,520,16,NA,0.44,-0.124
115,Senate,40910,62,0,CO,100,NA,NA,"BENNET, Michael F.",B001267,1964,NA,-0.231,-0.163,-75.18518999999999,0.86538,520,29,NA,-0.2,-0.148
115,Senate,20707,1,0,CT,100,NA,NA,"MURPHY, Christopher",M001169,1973,NA,-0.272,-0.20600000000000002,-69.24149000000001,0.8751000000000001,519,28,NA,-0.299,-0.044
115,Senate,41101,1,0,CT,100,NA,NA,"BLUMENTHAL, Richard",B001277,1946,NA,-0.43600000000000005,-0.163,-83.21927000000001,0.85211,520,35,NA,-0.448,-0.023
115,Senate,15015,11,0,DE,100,NA,NA,"CARPER, Thomas Richard",C000174,1947,NA,-0.17900000000000002,-0.226,-67.47826,0.8774200000000001,516,22,NA,-0.183,-0.242
115,Senate,40916,11,0,DE,100,NA,NA,"COONS, Christopher A.",C001088,1963,NA,-0.232,-0.21100000000000002,-73.18244999999999,0.8648500000000001,504,32,NA,-0.214,0.001
115,Senate,14651,43,0,FL,100,NA,NA,"NELSON, Clarence William (Bill)",N000032,1942,NA,-0.193,0.33699999999999997,-61.434259999999995,0.8814799999999999,487,16,NA,-0.193,0.163
115,Senate,41102,43,0,FL,200,NA,NA,"RUBIO, Marco",R000595,1971,NA,0.611,-0.168,-46.22493000000001,0.90945,487,22,NA,0.538,-0.065
115,Senate,29909,44,0,GA,200,NA,NA,"ISAKSON, Johnny",I000055,1944,2021,0.402,-0.011,-23.40168,0.9508200000000001,464,9,NA,0.359,0.181
115,Senate,41501,44,0,GA,200,NA,NA,"PERDUE, David Alfred, Jr.",P000612,1949,NA,0.562,-0.07500000000000001,-38.313849999999995,0.9287000000000001,518,16,NA,0.517,0.107
115,Senate,20713,82,0,HI,100,NA,NA,"HIRONO, Mazie",H001042,1947,NA,-0.513,-0.083,-77.87799999999999,0.8583900000000001,510,35,NA,-0.441,-0.146
